Page,Label,Sequence
urn:cite:mid:bern318pages.1r.v1,Bern 318 Folio 1 Recto,1
urn:cite:mid:bern318pages.1v.v1,Bern 318 Folio 1 Verso,2
urn:cite:mid:bern318pages.2r.v1,Bern 318 Folio 2 Recto,3
urn:cite:mid:bern318pages.2v.v1,Bern 318 Folio 2 Verso,4
urn:cite:mid:bern318pages.3r.v1,Bern 318 Folio 3 Recto,5
urn:cite:mid:bern318pages.3v.v1,Bern 318 Folio 3 Verso,6
urn:cite:mid:bern318pages.4r.v1,Bern 318 Folio 4 Recto,7
urn:cite:mid:bern318pages.4v.v1,Bern 318 Folio 4 Verso,8
urn:cite:mid:bern318pages.5r.v1,Bern 318 Folio 5 Recto,9
urn:cite:mid:bern318pages.5v.v1,Bern 318 Folio 5 Verso,10
urn:cite:mid:bern318pages.6r.v1,Bern 318 Folio 6 Recto,11
urn:cite:mid:bern318pages.6v.v1,Bern 318 Folio 6 Verso,12
urn:cite:mid:bern318pages.7r.v1,Bern 318 Folio 7 Recto,13
urn:cite:mid:bern318pages.7v.v1,Bern 318 Folio 7 Verso,14
urn:cite:mid:bern318pages.8r.v1,Bern 318 Folio 8 Recto,15
urn:cite:mid:bern318pages.8v.v1,Bern 318 Folio 8 Verso,16
urn:cite:mid:bern318pages.9r.v1,Bern 318 Folio 9 Recto,17
urn:cite:mid:bern318pages.9v.v1,Bern 318 Folio 9 Verso,18
urn:cite:mid:bern318pages.10r.v1,Bern 318 Folio 10 Recto,19
urn:cite:mid:bern318pages.10v.v1,Bern 318 Folio 10 Verso,20
urn:cite:mid:bern318pages.11r.v1,Bern 318 Folio 11 Recto,21
urn:cite:mid:bern318pages.11v.v1,Bern 318 Folio 11 Verso,22
